metric,mean,method,i,dataset
r2,0.1642014045586864,block,415,simulated
CCC,0.2515728110943519,KF,415,real
MAE,4.790220518985255,KF,415,real
R2,0.028683168799055192,KF,415,real
RMSE,6.117732251667803,KF,415,real
RMSPE,0.12279217748317728,KF,415,real
RSR,0.9827030031745958,KF,415,real
r,0.31012679629125095,KF,415,real
r2,0.10783798291724127,KF,415,real
CCC,0.1233021349032135,block,415,real
MAE,5.238598217158617,block,415,real
R2,-0.1680430189932105,block,415,real
RMSE,6.615105799258921,block,415,real
RMSPE,0.1350292546310854,block,415,real
RSR,1.0790357664208385,block,415,real
r,0.16028235557576756,block,415,real
r2,0.028090810443273353,block,415,real
CCC,0.47912218021936726,KF,416,simulated
MAE,1.106386328008413,KF,416,simulated
R2,0.3061935130630614,KF,416,simulated
RMSE,1.3944037448845517,KF,416,simulated
RMSPE,6.324953257857868,KF,416,simulated
RSR,0.8315946673991711,KF,416,simulated
r,0.5604435528194419,KF,416,simulated
r2,0.3189430115420989,KF,416,simulated
CCC,0.38205815250670777,block,416,simulated
MAE,1.1745350997721706,block,416,simulated
R2,0.22334069071114296,block,416,simulated
RMSE,1.4696591064844906,block,416,simulated
RMSPE,13.3409087439232,block,416,simulated
RSR,0.8804667315300913,block,416,simulated
r,0.4739087045463058,block,416,simulated
r2,0.23096145807777657,block,416,simulated
CCC,0.2588753058164326,KF,416,real
MAE,4.795161515402407,KF,416,real
R2,0.0338027561337888,KF,416,real
RMSE,6.092436979661975,KF,416,real
RMSPE,0.12237487392221062,KF,416,real
RSR,0.9828663114065194,KF,416,real
r,0.31878665555063934,KF,416,real
r2,0.10171133653113673,KF,416,real
CCC,0.12463337931148548,block,416,real
MAE,5.228372510406572,block,416,real
R2,-0.1595619604610302,block,416,real
RMSE,6.605761635879702,block,416,real
RMSPE,0.1351568241417528,block,416,real
RSR,1.0758241715942944,block,416,real
r,0.16399617055792587,block,416,real
r2,0.030835122923767787,block,416,real
CCC,0.4843792657782128,KF,417,simulated
MAE,1.1383121981437165,KF,417,simulated
R2,0.3090664173766223,KF,417,simulated
RMSE,1.4356738412229226,KF,417,simulated
RMSPE,28.39670221970664,KF,417,simulated
RSR,0.8311174789250451,KF,417,simulated
r,0.5644097480896969,KF,417,simulated
r2,0.3191027545893921,KF,417,simulated
CCC,0.38849568181615185,block,417,simulated
MAE,1.2050813549022998,block,417,simulated
R2,0.22723674317860273,block,417,simulated
RMSE,1.5138073452916665,block,417,simulated
RMSPE,20.861316120049064,block,417,simulated
RSR,0.8773222657203233,block,417,simulated
r,0.47688916776502827,block,417,simulated
r2,0.23880267273343048,block,417,simulated
CCC,0.28629780364656304,KF,417,real
MAE,4.720588864192171,KF,417,real
R2,0.08385805046879706,KF,417,real
RMSE,5.961174068874027,KF,417,real
RMSPE,0.1201320006476427,KF,417,real
RSR,0.95639188995329,KF,417,real
r,0.3558783584753148,KF,417,real
r2,0.12840809412180507,KF,417,real
CCC,0.1254410052526174,block,417,real
MAE,5.274002387998942,block,417,real
R2,-0.1727238788952584,block,417,real
RMSE,6.6291808225098725,block,417,real
RMSPE,0.13480381655554505,block,417,real
RSR,1.081222214966068,block,417,real
r,0.16125594035788157,block,417,real
r2,0.027926490814451366,block,417,real
CCC,0.5625343061566631,KF,418,simulated
MAE,1.2118027565137937,KF,418,simulated
R2,0.37500685276191026,KF,418,simulated
RMSE,1.5314878431423866,KF,418,simulated
RMSPE,9.447572111053399,KF,418,simulated
RSR,0.7902506051398331,KF,418,simulated
r,0.6208091482849121,KF,418,simulated
r2,0.38618648645429404,KF,418,simulated
CCC,0.2821507952220814,block,418,simulated
MAE,1.4886381909595425,block,418,simulated
R2,-0.08103737873139982,block,418,simulated
RMSE,1.8033351229911911,block,418,simulated
RMSPE,6.1083185537310065,block,418,simulated
RSR,1.014911108424312,block,418,simulated
r,0.34332941831346564,block,418,simulated
r2,0.18272610089467203,block,418,simulated
CCC,0.2662344205561849,KF,418,real
MAE,4.7576519740665,KF,418,real
R2,0.05867496526968152,KF,418,real
RMSE,6.060398911667178,KF,418,real
RMSPE,0.12294373516871175,KF,418,real
RSR,0.9690809709504864,KF,418,real
r,0.33708893998846884,KF,418,real
r2,0.12050975982312224,KF,418,real
CCC,0.1120562183943722,block,418,real
MAE,5.283241051676009,block,418,real
R2,-0.1870364681337926,block,418,real
RMSE,6.6759911037755115,block,418,real
RMSPE,0.1365707015577263,block,418,real
RSR,1.0880137167542592,block,418,real
r,0.14562199865484293,block,418,real
r2,0.02256861635540659,block,418,real
CCC,0.5482822994250371,KF,419,simulated
MAE,1.1020144506176979,KF,419,simulated
R2,0.3705010077833245,KF,419,simulated
RMSE,1.393203725657,KF,419,simulated
RMSPE,25.255430725448175,KF,419,simulated
RSR,0.7928421133974165,KF,419,simulated
r,0.6176861269789102,KF,419,simulated
r2,0.38328627082256655,KF,419,simulated
CCC,0.45501076223431375,block,419,simulated
MAE,1.1678601353678832,block,419,simulated
R2,0.2832340360261713,block,419,simulated
RMSE,1.48477915709102,block,419,simulated
RMSPE,59.24906075754538,block,419,simulated
RSR,0.8445382833707563,block,419,simulated
r,0.5359084258170014,block,419,simulated
r2,0.29564391542584734,block,419,simulated
CCC,0.3073728406616346,KF,419,real
MAE,4.601699616539619,KF,419,real
R2,0.10763535137825549,KF,419,real
RMSE,5.915845268284249,KF,419,real
RMSPE,0.11917111753832518,KF,419,real
RSR,0.9442112656031314,KF,419,real
r,0.38284992625243097,KF,419,real
r2,0.14820318382524725,KF,419,real
CCC,0.11363417347896416,block,419,real
MAE,5.247930063414554,block,419,real
R2,-0.17075630806067577,block,419,real
RMSE,6.6383674458381305,block,419,real
RMSPE,0.13542283098381627,block,419,real
RSR,1.0809963820452522,block,419,real
r,0.1477575051380874,block,419,real
r2,0.024730579888315146,block,419,real
CCC,0.53312747457333,KF,420,simulated
MAE,1.0965830016858047,KF,420,simulated
R2,0.35039386568183445,KF,420,simulated
RMSE,1.364253917372419,KF,420,simulated
RMSPE,3.8304961207942676,KF,420,simulated
RSR,0.8055348939942041,KF,420,simulated
r,0.6023594362758476,KF,420,simulated
r2,0.3644418131151356,KF,420,simulated
CCC,0.3739115129566916,block,420,simulated
MAE,1.222059611300498,block,420,simulated
R2,0.17877009219264295,block,420,simulated
RMSE,1.5084064440731266,block,420,simulated
RMSPE,4.242600990223823,block,420,simulated
RSR,0.8988052831738087,block,420,simulated
r,0.44622145959719745,block,420,simulated
r2,0.24509246630168327,block,420,simulated
CCC,0.2854579890035673,KF,420,real
MAE,4.6630784588973055,KF,420,real
R2,0.07996059073869702,KF,420,real
RMSE,6.008532612440362,KF,420,real
RMSPE,0.12232886286154898,KF,420,real
RSR,0.9586623455252162,KF,420,real
r,0.3543356216535113,KF,420,real
r2,0.12845774293425466,KF,420,real
CCC,0.12096528137424051,block,420,real
MAE,5.262986751755066,block,420,real
R2,-0.17324365343978987,block,420,real
RMSE,6.635738384186826,block,420,real
RMSPE,0.1358969136575198,block,420,real
RSR,1.0816918682732035,block,420,real
r,0.1562316030896306,block,420,real
r2,0.026959010609479906,block,420,real
CCC,0.539596558979355,KF,421,simulated
MAE,1.0382238770130505,KF,421,simulated
R2,0.3729000905529746,KF,421,simulated
RMSE,1.2666603757868167,KF,421,simulated
RMSPE,7.4029427049107,KF,421,simulated
RSR,0.7917585204041784,KF,421,simulated
r,0.6176502175410828,KF,421,simulated
r2,0.38183870585456975,KF,421,simulated
CCC,0.4549668042919442,block,421,simulated
MAE,1.0846782582739147,block,421,simulated
R2,0.2820856866869703,block,421,simulated
RMSE,1.345985152264331,block,421,simulated
RMSPE,8.954277910168186,block,421,simulated
RSR,0.8455608713825008,block,421,simulated
r,0.5381247395142665,block,421,simulated
r2,0.29706721309124295,block,421,simulated
CCC,0.2785615793857099,KF,421,real
MAE,4.7871432344253,KF,421,real
R2,0.07363084676791028,KF,421,real
RMSE,6.030663876927532,KF,421,real
RMSPE,0.1214719726873306,KF,421,real
RSR,0.9613882835999854,KF,421,real
r,0.3400250791110312,KF,421,real
r2,0.1220634215560843,KF,421,real
CCC,0.11635856885347655,block,421,real
MAE,5.261060862348384,block,421,real
R2,-0.175740400936539,block,421,real
RMSE,6.645824693111301,block,421,real
RMSPE,0.13577689961167086,block,421,real
RSR,1.0829981514089264,block,421,real
r,0.1527149965572067,block,421,real
r2,0.027057885988961583,block,421,real
CCC,0.48472271304643016,KF,422,simulated
MAE,1.272896767931433,KF,422,simulated
R2,0.30293995553699044,KF,422,simulated
RMSE,1.6148276079775266,KF,422,simulated
RMSPE,3.9959750391249953,KF,422,simulated
RSR,0.8333206068984615,KF,422,simulated
r,0.5564659305305379,KF,422,simulated
r2,0.3146594740703783,KF,422,simulated
CCC,0.22519920793080783,block,422,simulated
MAE,1.424432820182495,block,422,simulated
R2,-0.02468128804334065,block,422,simulated
RMSE,1.7982917431691448,block,422,simulated
RMSPE,5.662972892443452,block,422,simulated
RSR,1.0072064412075934,block,422,simulated
r,0.31469471840199614,block,422,simulated
r2,0.1064774873342127,block,422,simulated
CCC,0.27892612198488925,KF,422,real
MAE,4.693048360279055,KF,422,real
R2,0.09113278825432644,KF,422,real
RMSE,5.980289496131928,KF,422,real
RMSPE,0.1206350003283208,KF,422,real
RSR,0.9530425577190856,KF,422,real
r,0.3510592271851214,KF,422,real
r2,0.12506415176676014,KF,422,real
CCC,0.1203696990107234,block,422,real
MAE,5.253457320014387,block,422,real
R2,-0.16324649144215822,block,422,real
RMSE,6.621527462452092,block,422,real
RMSPE,0.13468307981940705,block,422,real
RSR,1.0776223154044802,block,422,real
r,0.15794767355194453,block,422,real
r2,0.026712056470573776,block,422,real
CCC,0.448777691588451,KF,423,simulated
MAE,1.2819882241312974,KF,423,simulated
R2,0.24246532620550224,KF,423,simulated
RMSE,1.625536837455852,KF,423,simulated
RMSPE,14.986938936466988,KF,423,simulated
RSR,0.8698944698699294,KF,423,simulated
r,0.5240640420104136,KF,423,simulated
r2,0.2759914885444203,KF,423,simulated
CCC,0.17181421613312153,block,423,simulated
MAE,1.5475779021970995,block,423,simulated
R2,-0.24851417473116802,block,423,simulated
RMSE,1.9068207252136904,block,423,simulated
RMSPE,22.680808955320586,block,423,simulated
RSR,1.1072397289146207,block,423,simulated
r,0.27022867716859245,block,423,simulated
r2,0.07312276232268129,block,423,simulated
CCC,0.2790161345987869,KF,423,real
MAE,4.763068512707432,KF,423,real
R2,0.06596752535482464,KF,423,real
RMSE,5.9966192487305,KF,423,real
RMSPE,0.12044427340222641,KF,423,real
RSR,0.9650655572114106,KF,423,real
r,0.35035703582681565,KF,423,real
r2,0.12903115055058154,KF,423,real
CCC,0.12137125752599383,block,423,real
MAE,5.269371362383038,block,423,real
R2,-0.17954578008768637,block,423,real
RMSE,6.651340846190261,block,423,real
RMSPE,0.13571275415745768,block,423,real
RSR,1.0844753519983652,block,423,real
r,0.1571357546713188,block,423,real
r2,0.02669674732885341,block,423,real
CCC,0.4725676342197119,KF,424,simulated
MAE,1.1248841313013924,KF,424,simulated
R2,0.3086885880680101,KF,424,simulated
RMSE,1.4026965321401523,KF,424,simulated
RMSPE,6.979438425523364,KF,424,simulated
RSR,0.8303967143441892,KF,424,simulated
r,0.5667274701465987,KF,424,simulated
r2,0.32643740759987533,KF,424,simulated
CCC,0.329998382972935,block,424,simulated
MAE,1.2210711538512424,block,424,simulated
R2,0.17031317832287776,block,424,simulated
RMSE,1.518192062481506,block,424,simulated
RMSPE,6.785896377220754,block,424,simulated
RSR,0.9073901948585984,block,424,simulated
r,0.4089144230372838,block,424,simulated
r2,0.1944059047322114,block,424,simulated
CCC,0.26878259436237684,KF,424,real
MAE,4.72131271171683,KF,424,real
R2,0.06571030797950532,KF,424,real
RMSE,6.041564127337004,KF,424,real
RMSPE,0.12255192304851703,KF,424,real
RSR,0.9652000168872936,KF,424,real
r,0.34285775184489714,KF,424,real
r2,0.12448047160235023,KF,424,real
CCC,0.11617217532404467,block,424,real
MAE,5.249166021452326,block,424,real
R2,-0.17566736844441388,block,424,real
RMSE,6.636105371449262,block,424,real
RMSPE,0.1358660826403958,block,424,real
RSR,1.0825088181415217,block,424,real
r,0.15177018376819607,block,424,real
r2,0.025367939704231592,block,424,real
CCC,0.46338355675935194,KF,425,simulated
MAE,1.1584273244251773,KF,425,simulated
R2,0.28818041037774655,KF,425,simulated
RMSE,1.4635848729341234,KF,425,simulated
RMSPE,4.438609495563015,KF,425,simulated
RSR,0.8430921956535938,KF,425,simulated
r,0.5559660197774748,KF,425,simulated
r2,0.31104265201749837,KF,425,simulated
CCC,0.33395013442113664,block,425,simulated
MAE,1.2436644519530835,block,425,simulated
R2,0.07418930481881018,block,425,simulated
RMSE,1.5687216933298502,block,425,simulated
RMSPE,2.8594769380531795,block,425,simulated
RSR,0.9570431143846619,block,425,simulated
r,0.46631310031517487,block,425,simulated
r2,0.21787083705793384,block,425,simulated
CCC,0.27611277373958154,KF,425,real
MAE,4.767738198616196,KF,425,real
R2,0.06718232920827079,KF,425,real
RMSE,6.074126621727266,KF,425,real
RMSPE,0.12372561193134231,KF,425,real
RSR,0.9655588929220243,KF,425,real
r,0.3368886833606526,KF,425,real
r2,0.11515346937106567,KF,425,real
CCC,0.1183503595768064,block,425,real
MAE,5.265596546394586,block,425,real
R2,-0.18328366897268156,block,425,real
RMSE,6.6516028249706425,block,425,real
RMSPE,0.13544773443614874,block,425,real
RSR,1.0857028724679034,block,425,real
r,0.15228487224897988,block,425,real
r2,0.025076910939880532,block,425,real
CCC,0.4464941328426703,KF,426,simulated
MAE,1.1226576548053084,KF,426,simulated
R2,0.2725643354843692,KF,426,simulated
RMSE,1.403622180809271,KF,426,simulated
RMSPE,21.20565261840081,KF,426,simulated
RSR,0.8522996543791592,KF,426,simulated
r,0.5364019162958049,KF,426,simulated
r2,0.2898350417378962,KF,426,simulated
CCC,0.306718635519349,block,426,simulated
MAE,1.2185058478364936,block,426,simulated
R2,0.1296962021167785,block,426,simulated
RMSE,1.5108480717245485,block,426,simulated
RMSPE,29.731567645004322,block,426,simulated
RSR,0.930485277867672,block,426,simulated
r,0.4202077916371582,block,426,simulated
r2,0.1919170919551095,block,426,simulated
CCC,0.2656454229693701,KF,426,real
MAE,4.740285529680563,KF,426,real
R2,0.06531120600940876,KF,426,real
RMSE,6.064649228746046,KF,426,real
RMSPE,0.12302884878044122,KF,426,real
RSR,0.9661358444975944,KF,426,real
r,0.3342522876975738,KF,426,real
r2,0.11439216192695205,KF,426,real
CCC,0.10954811575675527,block,426,real
MAE,5.270339747442161,block,426,real
R2,-0.17744570998810957,block,426,real
RMSE,6.66357371029222,block,426,real
RMSPE,0.13634946429413422,block,426,real
RSR,1.0842868077560424,block,426,real
r,0.1419093950770943,block,426,real
r2,0.022619305883538148,block,426,real
CCC,0.46152815142917225,KF,427,simulated
MAE,1.1875984741032926,KF,427,simulated
R2,0.26039350014664403,KF,427,simulated
RMSE,1.5089412757708378,KF,427,simulated
RMSPE,66.52910200589417,KF,427,simulated
RSR,0.8578591767665813,KF,427,simulated
r,0.5374309072564686,KF,427,simulated
r2,0.2951133895031789,KF,427,simulated
CCC,0.23834006214959494,block,427,simulated
MAE,1.3699476835532598,block,427,simulated
R2,-0.13303219261393476,block,427,simulated
RMSE,1.7026900821488653,block,427,simulated
RMSPE,95.2476427642377,block,427,simulated
RSR,1.0421370008601567,block,427,simulated
r,0.34089626591455985,block,427,simulated
r2,0.14989424419116756,block,427,simulated
CCC,0.2954567432116633,KF,427,real
MAE,4.746289540757809,KF,427,real
R2,0.08644120201970584,KF,427,real
RMSE,5.975442219530616,KF,427,real
RMSPE,0.12014364305702836,KF,427,real
RSR,0.9555514889092876,KF,427,real
r,0.36380084978343763,KF,427,real
r2,0.13427141211137533,KF,427,real
CCC,0.1162761578840803,block,427,real
MAE,5.231091907251454,block,427,real
R2,-0.17463142934585826,block,427,real
RMSE,6.64522823557218,block,427,real
RMSPE,0.1361600575859028,block,427,real
RSR,1.082559087676324,block,427,real
r,0.15233318138497534,block,427,real
r2,0.0253254079263682,block,427,real
CCC,0.5382062500004376,KF,428,simulated
MAE,1.2266219204208073,KF,428,simulated
R2,0.3637182330485282,KF,428,simulated
RMSE,1.5420311893968222,KF,428,simulated
RMSPE,9.393969335926652,KF,428,simulated
RSR,0.7973268179216945,KF,428,simulated
r,0.6209628981624622,KF,428,simulated
r2,0.38672659249163777,KF,428,simulated
CCC,0.2401663460113769,block,428,simulated
MAE,1.5134432250674303,block,428,simulated
R2,-0.09043853709774567,block,428,simulated
RMSE,1.8954502134932898,block,428,simulated
RMSPE,14.51471221409462,block,428,simulated
RSR,1.0412212118241875,block,428,simulated
r,0.35586755669263886,block,428,simulated
r2,0.12960969424284682,block,428,simulated
CCC,0.26517926712654305,KF,428,real
MAE,4.770771704609105,KF,428,real
R2,0.05268650915172133,KF,428,real
RMSE,6.085733085922859,KF,428,real
RMSPE,0.12254194651533867,KF,428,real
RSR,0.9715543500716498,KF,428,real
r,0.33210083630887777,KF,428,real
r2,0.12000422829689636,KF,428,real
CCC,0.11863730245693409,block,428,real
MAE,5.23419137169431,block,428,real
R2,-0.1741261206237288,block,428,real
RMSE,6.640390765280078,block,428,real
RMSPE,0.13528205475057553,block,428,real
RSR,1.0821695190023692,block,428,real
r,0.15269947266811854,block,428,real
r2,0.024948238932152148,block,428,real
CCC,0.5713123992922946,KF,429,simulated
MAE,1.2699032564526391,KF,429,simulated
R2,0.37064836240568944,KF,429,simulated
RMSE,1.5802518110256858,KF,429,simulated
RMSPE,6.085231939331731,KF,429,simulated
RSR,0.7918364183927538,KF,429,simulated
r,0.6268361477809835,KF,429,simulated
r2,0.3962812506012257,KF,429,simulated
CCC,0.23745488898327358,block,429,simulated
MAE,1.4901793614784822,block,429,simulated
R2,-0.0616108137408962,block,429,simulated
RMSE,1.854271514819967,block,429,simulated
RMSPE,6.156407105597343,block,429,simulated
RSR,1.025226393653159,block,429,simulated
r,0.3405372394644983,block,429,simulated
r2,0.11629754490620663,block,429,simulated
CCC,0.3021096658670547,KF,429,real
MAE,4.6115546043695685,KF,429,real
R2,0.104381839907645,KF,429,real
RMSE,5.941350718813651,KF,429,real
RMSPE,0.12087952738627912,KF,429,real
RSR,0.9456871232950436,KF,429,real
r,0.374304581201993,KF,429,real
r2,0.14343360512253578,KF,429,real
CCC,0.11746033711099184,block,429,real
MAE,5.279673386464379,block,429,real
R2,-0.17793207372954378,block,429,real
RMSE,6.654623442700338,block,429,real
RMSPE,0.135770764308678,block,429,real
RSR,1.0840663467290554,block,429,real
r,0.15242935974280328,block,429,real
r2,0.0254297208356986,block,429,real
CCC,0.5238322183534663,KF,430,simulated
MAE,1.058912753584708,KF,430,simulated
R2,0.36614992986491013,KF,430,simulated
RMSE,1.3239453357714563,KF,430,simulated
RMSPE,8.482372715734863,KF,430,simulated
RSR,0.7939233433786915,KF,430,simulated
r,0.6144330728107888,KF,430,simulated
r2,0.38371364074956127,KF,430,simulated
CCC,0.38219500611086527,block,430,simulated
MAE,1.1705568686303485,block,430,simulated
R2,0.21106080043456713,block,430,simulated
RMSE,1.4847157027792057,block,430,simulated
RMSPE,10.756663864635433,block,430,simulated
RSR,0.8870088123168421,block,430,simulated
r,0.4691661983583401,block,430,simulated
r2,0.22608489314784927,block,430,simulated
CCC,0.2801081937768986,KF,430,real
MAE,4.771395141113669,KF,430,real
R2,0.06347856836811268,KF,430,real
RMSE,6.006248407882097,KF,430,real
RMSPE,0.12018390386751951,KF,430,real
RSR,0.9671965611972055,KF,430,real
r,0.3461311432209301,KF,430,real
r2,0.12168491226184046,KF,430,real
CCC,0.1419465070578894,block,430,real
MAE,5.18556954564654,block,430,real
R2,-0.14763813237562026,block,430,real
RMSE,6.557740629822793,block,430,real
RMSPE,0.13382647860200286,block,430,real
RSR,1.0695382005675922,block,430,real
r,0.18471086856209332,block,430,real
r2,0.035829756106193024,block,430,real
CCC,0.555135748036249,KF,431,simulated
MAE,1.1123782569466307,KF,431,simulated
R2,0.38213822286713095,KF,431,simulated
RMSE,1.4139968998390846,KF,431,simulated
RMSPE,11.868080527015465,KF,431,simulated
RSR,0.7855037657477539,KF,431,simulated
r,0.6283743115398007,KF,431,simulated
r2,0.39618436665959555,KF,431,simulated
CCC,0.3636204723792161,block,431,simulated
MAE,1.3167012558512958,block,431,simulated
R2,-0.003073285668755902,block,431,simulated
RMSE,1.6186882661125488,block,431,simulated
RMSPE,28.488741720338396,block,431,simulated
RSR,0.9847484560754433,block,431,simulated
r,0.5205286957055358,block,431,simulated
r2,0.28117395933385914,block,431,simulated
CCC,0.2532941548540718,KF,431,real
MAE,4.849346990636204,KF,431,real
R2,0.03394285116820776,KF,431,real
RMSE,6.1333168879094,KF,431,real
RMSPE,0.12469684851093846,KF,431,real
RSR,0.9818743051911814,KF,431,real
r,0.31336772248777994,KF,431,real
r2,0.10332886336503758,KF,431,real
CCC,0.12022862520985006,block,431,real
MAE,5.247030586476831,block,431,real
R2,-0.16716069631566874,block,431,real
RMSE,6.6267019522840505,block,431,real
RMSPE,0.13482517614623743,block,431,real
RSR,1.079173226310797,block,431,real
r,0.15488538904149257,block,431,real
r2,0.02533387399757407,block,431,real
CCC,0.4991713813656437,KF,432,simulated
MAE,1.3398337384015229,KF,432,simulated
R2,0.2893131434484009,KF,432,simulated
RMSE,1.6908960016663213,KF,432,simulated
RMSPE,29.705303191225273,KF,432,simulated
RSR,0.8388022307034728,KF,432,simulated
r,0.5686528869154981,KF,432,simulated
r2,0.3337571742449449,KF,432,simulated
CCC,0.21635581105076804,block,432,simulated
MAE,1.5810142828938618,block,432,simulated
R2,-0.13534420103525624,block,432,simulated
RMSE,1.9791929921270472,block,432,simulated
RMSPE,38.89879817045915,block,432,simulated
RSR,1.0629475121188574,block,432,simulated
r,0.3046388304945958,block,432,simulated
r2,0.0931554903443119,block,432,simulated
CCC,0.28632851294312384,KF,432,real
MAE,4.738236161476604,KF,432,real
R2,0.09433300190235909,KF,432,real
RMSE,5.977388368797779,KF,432,real
RMSPE,0.12119284917399986,KF,432,real
RSR,0.9515032302754575,KF,432,real
r,0.35431412175935684,KF,432,real
r2,0.12630193549837831,KF,432,real
CCC,0.11710431935996485,block,432,real
MAE,5.238956908830853,block,432,real
R2,-0.1750432660243444,block,432,real
RMSE,6.6508817620478995,block,432,real
RMSPE,0.1364622863169291,block,432,real
RSR,1.0829725617824368,block,432,real
r,0.151765764894771,block,432,real
r2,0.026242658885431435,block,432,real
CCC,0.5510565840168395,KF,433,simulated
MAE,1.04257933004724,KF,433,simulated
R2,0.3678491238080087,KF,433,simulated
RMSE,1.3170973091096234,KF,433,simulated
RMSPE,12.18571962438503,KF,433,simulated
RSR,0.7946816249214764,KF,433,simulated
r,0.6204195354081532,KF,433,simulated
r2,0.3860094394184489,KF,433,simulated
CCC,0.47801010129231125,block,433,simulated
MAE,1.0930050295447225,block,433,simulated
R2,0.29868492748393793,block,433,simulated
RMSE,1.37902814429332,block,433,simulated
RMSPE,16.204042008061155,block,433,simulated
RSR,0.8369731116819793,block,433,simulated
r,0.5640729076371572,block,433,simulated
r2,0.31930523728826177,block,433,simulated
CCC,0.25509942827115917,KF,433,real
MAE,4.87707743425579,KF,433,real
R2,0.03600165039646848,KF,433,real
RMSE,6.144388396215456,KF,433,real
RMSPE,0.12349094495835684,KF,433,real
RSR,0.9814937610588824,KF,433,real
r,0.31147199525120095,KF,433,real
r2,0.0988719167379273,KF,433,real
CCC,0.11290011344579387,block,433,real
MAE,5.254706821965979,block,433,real
R2,-0.17576256779451005,block,433,real
RMSE,6.6533880032745065,block,433,real
RMSPE,0.13623510940167216,block,433,real
RSR,1.0833538863759273,block,433,real
r,0.14488418548518833,block,433,real
r2,0.023915889387840755,block,433,real
CCC,0.4926455915195258,KF,434,simulated
MAE,1.2777664641064472,KF,434,simulated
R2,0.31508369401500474,KF,434,simulated
RMSE,1.5915088121338887,KF,434,simulated
RMSPE,6.731062010297144,KF,434,simulated
RSR,0.8275876197488821,KF,434,simulated
r,0.5783992115357102,KF,434,simulated
r2,0.33474031814301575,KF,434,simulated
CCC,0.28685670953740455,block,434,simulated
MAE,1.4714457122801032,block,434,simulated
R2,-0.020798636138850173,block,434,simulated
RMSE,1.817435400275345,block,434,simulated
RMSPE,5.9444886402176635,block,434,simulated
RSR,1.001755084757703,block,434,simulated
r,0.4269279517038116,block,434,simulated
r2,0.18829350154933036,block,434,simulated
CCC,0.2813461593148722,KF,434,real
MAE,4.694623374471356,KF,434,real
R2,0.09059636968021745,KF,434,real
RMSE,5.993253489089633,KF,434,real
RMSPE,0.1207055776771651,KF,434,real
RSR,0.9534690213024637,KF,434,real
r,0.3519916906416267,KF,434,real
r2,0.1254019633584323,KF,434,real
CCC,0.1196164205790133,block,434,real
MAE,5.253542609626558,block,434,real
R2,-0.1667513011142515,block,434,real
RMSE,6.630830505563736,block,434,real
RMSPE,0.13531350769418107,block,434,real
RSR,1.079328354142789,block,434,real
r,0.1530288237960492,block,434,real
r2,0.02699521565329667,block,434,real
CCC,0.44661180020324026,KF,435,simulated
MAE,1.1306702799627475,KF,435,simulated
R2,0.27737029001053676,KF,435,simulated
RMSE,1.4098349715283447,KF,435,simulated
RMSPE,41.744364211839425,KF,435,simulated
RSR,0.8487804729630998,KF,435,simulated
r,0.5371403297105941,KF,435,simulated
r2,0.29368078120109176,KF,435,simulated
CCC,0.32334149113932886,block,435,simulated
MAE,1.2146527739896293,block,435,simulated
R2,0.13874675444110718,block,435,simulated
RMSE,1.530334074327266,block,435,simulated
RMSPE,65.55375856357443,block,435,simulated
RSR,0.9262568385561645,block,435,simulated
r,0.4029808068091492,block,435,simulated
r2,0.17514950249740435,block,435,simulated
CCC,0.2985937023757667,KF,435,real
MAE,4.664489388549408,KF,435,real
R2,0.09502493320705223,KF,435,real
RMSE,5.954162019607518,KF,435,real
RMSPE,0.12017232804323182,KF,435,real
RSR,0.9510273101939845,KF,435,real
r,0.3724140850011058,KF,435,real
r2,0.14197349842727994,KF,435,real
CCC,0.12338623482492765,block,435,real
MAE,5.245632199251327,block,435,real
R2,-0.1701159548212258,block,435,real
RMSE,6.633071127816453,block,435,real
RMSPE,0.13573436526399293,block,435,real
RSR,1.0805338942017106,block,435,real
r,0.1582302490885379,block,435,real
r2,0.027333182667304178,block,435,real
CCC,0.41299989128733683,KF,436,simulated
MAE,1.141077775800018,KF,436,simulated
R2,0.26794311466590826,KF,436,simulated
RMSE,1.4080010779543959,KF,436,simulated
RMSPE,11.357697365976417,KF,436,simulated
RSR,0.8551670771044246,KF,436,simulated
r,0.5296531657192278,KF,436,simulated
r2,0.28334380708834106,KF,436,simulated
CCC,0.3218749330153242,block,436,simulated
MAE,1.1883002749356606,block,436,simulated
R2,0.1739254766473791,block,436,simulated
RMSE,1.4891680872273774,block,436,simulated
RMSPE,10.198585890508593,block,436,simulated
RSR,0.907057215911045,block,436,simulated
r,0.42710522201964957,block,436,simulated
r2,0.1961071269143898,block,436,simulated
CCC,0.28817561224526156,KF,436,real
MAE,4.7525330957253376,KF,436,real
R2,0.0645771370749055,KF,436,real
RMSE,5.983432824109717,KF,436,real
RMSPE,0.11987760046130533,KF,436,real
RSR,0.9640400750555143,KF,436,real
r,0.36392450959573885,KF,436,real
r2,0.14092067422068255,KF,436,real
CCC,0.10868185723344777,block,436,real
MAE,5.278548626281698,block,436,real
R2,-0.1873566944751904,block,436,real
RMSE,6.668028671750235,block,436,real
RMSPE,0.13631821973678476,block,436,real
RSR,1.087788168085183,block,436,real
r,0.13985568511344126,block,436,real
r2,0.0215445405428424,block,436,real
CCC,0.4120124632655939,KF,437,simulated
MAE,1.2674794189565624,KF,437,simulated
R2,0.22037831419263015,KF,437,simulated
RMSE,1.5856381607925247,KF,437,simulated
