metric,mean,method,i,dataset
r,-0.1009382898417176,FS1_HT1,424,sim_null
r2,0.01063791627458714,FS1_HT1,424,sim_null
CCC,0.229319887595476,FS0_HT0,424,sim_spec
MAE,1.359414632518373,FS0_HT0,424,sim_spec
R2,0.10940110784069801,FS0_HT0,424,sim_spec
RMSE,1.6614818362137072,FS0_HT0,424,sim_spec
RMSPE,7.611739081424285,FS0_HT0,424,sim_spec
RSR,0.9433646180918546,FS0_HT0,424,sim_spec
r,0.35506631747319684,FS0_HT0,424,sim_spec
r2,0.12844768635194598,FS0_HT0,424,sim_spec
CCC,0.19354795074799422,FS0_HT1,424,sim_spec
MAE,1.3734842643673424,FS0_HT1,424,sim_spec
R2,0.09337278965709048,FS0_HT1,424,sim_spec
RMSE,1.678198529348688,FS0_HT1,424,sim_spec
RMSPE,7.5731049934424535,FS0_HT1,424,sim_spec
RSR,0.9518495913997205,FS0_HT1,424,sim_spec
r,0.3498945418866561,FS0_HT1,424,sim_spec
r2,0.12450643474210521,FS0_HT1,424,sim_spec
CCC,0.23454618782410716,FS1_HT0,424,sim_spec
MAE,1.3549942965792225,FS1_HT0,424,sim_spec
R2,0.11496031711053294,FS1_HT0,424,sim_spec
RMSE,1.6570630173107113,FS1_HT0,424,sim_spec
RMSPE,7.288342602320874,FS1_HT0,424,sim_spec
RSR,0.9405136734072059,FS1_HT0,424,sim_spec
r,0.35683907018376837,FS1_HT0,424,sim_spec
r2,0.129317218682473,FS1_HT0,424,sim_spec
CCC,0.20478831638085265,FS1_HT1,424,sim_spec
MAE,1.369076631976736,FS1_HT1,424,sim_spec
R2,0.09770609301521183,FS1_HT1,424,sim_spec
RMSE,1.6748404455682568,FS1_HT1,424,sim_spec
RMSPE,7.222585816377747,FS1_HT1,424,sim_spec
RSR,0.9496013784633964,FS1_HT1,424,sim_spec
r,0.35113974812783744,FS1_HT1,424,sim_spec
r2,0.12505522104735223,FS1_HT1,424,sim_spec
CCC,0.07101927800453803,FS0_HT0,424,spectral
MAE,4.798776341962108,FS0_HT0,424,spectral
R2,0.0510769881262777,FS0_HT0,424,spectral
RMSE,6.1278856838262445,FS0_HT0,424,spectral
RMSPE,0.1262814783051445,FS0_HT0,424,spectral
RSR,0.9740152562453552,FS0_HT0,424,spectral
r,0.29638349365486144,FS0_HT0,424,spectral
r2,0.09524415723192553,FS0_HT0,424,spectral
CCC,0.05523602549768034,FS0_HT1,424,spectral
MAE,4.826636238240657,FS0_HT1,424,spectral
R2,0.03737640003085687,FS0_HT1,424,spectral
RMSE,6.168682691221166,FS0_HT1,424,spectral
RMSPE,0.12699785911485412,FS0_HT1,424,spectral
RSR,0.9809754636372976,FS0_HT1,424,spectral
r,0.244518288005722,FS0_HT1,424,spectral
r2,0.07446717416180162,FS0_HT1,424,spectral
CCC,0.0597134970699976,FS1_HT0,424,spectral
MAE,4.818025993958559,FS1_HT0,424,spectral
R2,0.04163076416804865,FS1_HT0,424,spectral
RMSE,6.159188010008241,FS1_HT0,424,spectral
RMSPE,0.12722028020947912,FS1_HT0,424,spectral
RSR,0.97881697227707,FS1_HT0,424,spectral
r,0.2613823005919352,FS1_HT0,424,spectral
r2,0.08179269153323335,FS1_HT0,424,spectral
CCC,0.06294443568968275,FS1_HT1,424,spectral
MAE,4.825967741441675,FS1_HT1,424,spectral
R2,0.04243248933825579,FS1_HT1,424,spectral
RMSE,6.156584132364008,FS1_HT1,424,spectral
RMSPE,0.12696380208654434,FS1_HT1,424,spectral
RSR,0.9784164384027729,FS1_HT1,424,spectral
r,0.24972130423284594,FS1_HT1,424,spectral
r2,0.07907181363731368,FS1_HT1,424,spectral
CCC,0.16694192197916152,FS0_HT0,425,sim_null
MAE,0.7373098497039945,FS0_HT0,425,sim_null
R2,0.056909299267563204,FS0_HT0,425,sim_null
RMSE,0.9376981914227042,FS0_HT0,425,sim_null
RMSPE,4.015810002552673,FS0_HT0,425,sim_null
RSR,0.9704795411581084,FS0_HT0,425,sim_null
r,0.2918140570806339,FS0_HT0,425,sim_null
r2,0.08914666368092308,FS0_HT0,425,sim_null
CCC,0.16694192197916152,FS0_HT1,425,sim_null
MAE,0.7373098497039945,FS0_HT1,425,sim_null
R2,0.056909299267563204,FS0_HT1,425,sim_null
RMSE,0.9376981914227042,FS0_HT1,425,sim_null
RMSPE,4.015810002552673,FS0_HT1,425,sim_null
RSR,0.9704795411581084,FS0_HT1,425,sim_null
r,0.2918140570806339,FS0_HT1,425,sim_null
r2,0.08914666368092308,FS0_HT1,425,sim_null
CCC,-0.025412837972980728,FS1_HT0,425,sim_null
MAE,0.8307211401440264,FS1_HT0,425,sim_null
R2,-0.17218748149559188,FS1_HT0,425,sim_null
RMSE,1.046276770110223,FS1_HT0,425,sim_null
RMSPE,10.903628712004334,FS1_HT0,425,sim_null
RSR,1.0821451599112901,FS1_HT0,425,sim_null
r,-0.040564256463787016,FS1_HT0,425,sim_null
r2,0.006044177915090704,FS1_HT0,425,sim_null
CCC,-0.03340688070913318,FS1_HT1,425,sim_null
MAE,0.8259377565743924,FS1_HT1,425,sim_null
R2,-0.16225347097824142,FS1_HT1,425,sim_null
RMSE,1.0414482235685831,FS1_HT1,425,sim_null
RMSPE,10.67069729619275,FS1_HT1,425,sim_null
RSR,1.0775153467294756,FS1_HT1,425,sim_null
r,-0.053009124030484314,FS1_HT1,425,sim_null
r2,0.006206431591940867,FS1_HT1,425,sim_null
CCC,0.20237835467639398,FS0_HT0,425,sim_spec
MAE,1.3133846041349568,FS0_HT0,425,sim_spec
R2,0.08901488277656149,FS0_HT0,425,sim_spec
RMSE,1.651918870339389,FS0_HT0,425,sim_spec
RMSPE,39.207218633149076,FS0_HT0,425,sim_spec
RSR,0.9542304234066767,FS0_HT0,425,sim_spec
r,0.36559589099941875,FS0_HT0,425,sim_spec
r2,0.134317158549697,FS0_HT0,425,sim_spec
CCC,0.15914054015508192,FS0_HT1,425,sim_spec
MAE,1.3178991084195062,FS0_HT1,425,sim_spec
R2,0.06525052737542499,FS0_HT1,425,sim_spec
RMSE,1.6694993361984245,FS0_HT1,425,sim_spec
RMSPE,38.3884691280481,FS0_HT1,425,sim_spec
RSR,0.9666097037988871,FS0_HT1,425,sim_spec
r,0.3369618886634823,FS0_HT1,425,sim_spec
r2,0.11476839227476535,FS0_HT1,425,sim_spec
CCC,0.23792937598840327,FS1_HT0,425,sim_spec
MAE,1.296567205296968,FS1_HT0,425,sim_spec
R2,0.10682590006355945,FS1_HT0,425,sim_spec
RMSE,1.634120362839227,FS1_HT0,425,sim_spec
RMSPE,40.376130618505876,FS1_HT0,425,sim_spec
RSR,0.9450273868998638,FS1_HT0,425,sim_spec
r,0.365602744378014,FS1_HT0,425,sim_spec
r2,0.13442506935940757,FS1_HT0,425,sim_spec
CCC,0.1246063638446921,FS1_HT1,425,sim_spec
MAE,1.3362686892620008,FS1_HT1,425,sim_spec
R2,0.046441214453533,FS1_HT1,425,sim_spec
RMSE,1.688156952294858,FS1_HT1,425,sim_spec
RMSPE,38.973706141383545,FS1_HT1,425,sim_spec
RSR,0.9763328182541346,FS1_HT1,425,sim_spec
r,0.33620182719393304,FS1_HT1,425,sim_spec
r2,0.11431409964765878,FS1_HT1,425,sim_spec
CCC,0.05543515935930109,FS0_HT0,425,spectral
MAE,4.831581060732551,FS0_HT0,425,spectral
R2,0.03845308632508537,FS0_HT0,425,spectral
RMSE,6.149181379072061,FS0_HT0,425,spectral
RMSPE,0.12672644685382242,FS0_HT0,425,spectral
RSR,0.9805234998982142,FS0_HT0,425,spectral
r,0.27772719962336934,FS0_HT0,425,spectral
r2,0.0812535647595605,FS0_HT0,425,spectral
CCC,0.058418370053786875,FS0_HT1,425,spectral
MAE,4.834350189623049,FS0_HT1,425,spectral
R2,0.03887541213880628,FS0_HT1,425,spectral
RMSE,6.153023501534426,FS0_HT1,425,spectral
RMSPE,0.12668624701511894,FS0_HT1,425,spectral
RSR,0.9803030662147758,FS0_HT1,425,spectral
r,0.24489131789828975,FS0_HT1,425,spectral
r2,0.0635996152139745,FS0_HT1,425,spectral
CCC,0.038398513761781064,FS1_HT0,425,spectral
MAE,4.863552745180041,FS1_HT0,425,spectral
R2,0.023083973776851185,FS1_HT0,425,spectral
RMSE,6.1990799663569565,FS1_HT0,425,spectral
RMSPE,0.1278015316692638,FS1_HT0,425,spectral
RSR,0.988328767519272,FS1_HT0,425,spectral
r,0.22187783330689773,FS1_HT0,425,spectral
r2,0.05951806438700191,FS1_HT0,425,spectral
CCC,0.02954034961585822,FS1_HT1,425,spectral
MAE,4.877633810868928,FS1_HT1,425,spectral
R2,0.01703579731289324,FS1_HT1,425,spectral
RMSE,6.2190279509739055,FS1_HT1,425,spectral
RMSPE,0.12847757265701104,FS1_HT1,425,spectral
RSR,0.9913545406045037,FS1_HT1,425,spectral
r,0.2045165304469383,FS1_HT1,425,spectral
r2,0.055084191688672526,FS1_HT1,425,spectral
CCC,0.15726938428221712,FS0_HT0,426,sim_null
MAE,0.7261804609301638,FS0_HT0,426,sim_null
R2,0.08591365027175302,FS0_HT0,426,sim_null
RMSE,0.9373091373247249,FS0_HT0,426,sim_null
RMSPE,5.60248850873315,FS0_HT0,426,sim_null
RSR,0.9558429278783043,FS0_HT0,426,sim_null
r,0.32952708022582816,FS0_HT0,426,sim_null
r2,0.11608350606849711,FS0_HT0,426,sim_null
CCC,0.14471286261974572,FS0_HT1,426,sim_null
MAE,0.7373618980438881,FS0_HT1,426,sim_null
R2,0.06376011450950511,FS0_HT1,426,sim_null
RMSE,0.9481175286978928,FS0_HT1,426,sim_null
RMSPE,5.8539549488163045,FS0_HT1,426,sim_null
RSR,0.9669616363812235,FS0_HT1,426,sim_null
r,0.29696337283335533,FS0_HT1,426,sim_null
r2,0.10081623207225457,FS0_HT1,426,sim_null
CCC,-0.004669341712768846,FS1_HT0,426,sim_null
MAE,0.8132010122256753,FS1_HT0,426,sim_null
R2,-0.13605145651355563,FS1_HT0,426,sim_null
RMSE,1.0458794991380913,FS1_HT0,426,sim_null
RMSPE,6.022547666246476,FS1_HT0,426,sim_null
RSR,1.0641230949544163,FS1_HT0,426,sim_null
r,-0.001226440807740903,FS1_HT0,426,sim_null
r2,0.013830799366075222,FS1_HT0,426,sim_null
CCC,-0.006799064994621596,FS1_HT1,426,sim_null
MAE,0.7990825598764735,FS1_HT1,426,sim_null
R2,-0.09166762721585027,FS1_HT1,426,sim_null
RMSE,1.026187950816769,FS1_HT1,426,sim_null
RMSPE,4.497486733942063,FS1_HT1,426,sim_null
RSR,1.0441117333720398,FS1_HT1,426,sim_null
r,-0.022395127300635614,FS1_HT1,426,sim_null
r2,0.021149750308746367,FS1_HT1,426,sim_null
CCC,0.19254101155184453,FS0_HT0,426,sim_spec
MAE,1.2604968335847655,FS0_HT0,426,sim_spec
R2,0.08044022844790344,FS0_HT0,426,sim_spec
RMSE,1.5351369103612336,FS0_HT0,426,sim_spec
RMSPE,10.431720126999698,FS0_HT0,426,sim_spec
RSR,0.9581418186128496,FS0_HT0,426,sim_spec
r,0.32890633304579786,FS0_HT0,426,sim_spec
r2,0.11983535273809383,FS0_HT0,426,sim_spec
CCC,0.1560741245181768,FS0_HT1,426,sim_spec
MAE,1.27623021700636,FS0_HT1,426,sim_spec
R2,0.05759858841218564,FS0_HT1,426,sim_spec
RMSE,1.5554252734829102,FS0_HT1,426,sim_spec
RMSPE,10.51485568497618,FS0_HT1,426,sim_spec
RSR,0.9702431897041428,FS0_HT1,426,sim_spec
r,0.3270017006041173,FS0_HT1,426,sim_spec
r2,0.11800068111596082,FS0_HT1,426,sim_spec
CCC,0.196326068241852,FS1_HT0,426,sim_spec
MAE,1.2625046991908448,FS1_HT0,426,sim_spec
R2,0.07914325975816054,FS1_HT0,426,sim_spec
RMSE,1.5361887318403276,FS1_HT0,426,sim_spec
RMSPE,10.530934715079002,FS1_HT0,426,sim_spec
RSR,0.9588087606561639,FS1_HT0,426,sim_spec
r,0.3276825375624132,FS1_HT0,426,sim_spec
r2,0.11957155978817462,FS1_HT0,426,sim_spec
CCC,0.08335758663995127,FS1_HT1,426,sim_spec
MAE,1.2913512677660957,FS1_HT1,426,sim_spec
R2,0.03475798966650345,FS1_HT1,426,sim_spec
RMSE,1.5742280448319461,FS1_HT1,426,sim_spec
RMSPE,10.199660396215563,FS1_HT1,426,sim_spec
RSR,0.9822247921268925,FS1_HT1,426,sim_spec
r,0.2851856883312627,FS1_HT1,426,sim_spec
r2,0.09861339296819187,FS1_HT1,426,sim_spec
CCC,0.06445083836574236,FS0_HT0,426,spectral
MAE,4.824051091865707,FS0_HT0,426,spectral
R2,0.03699228161762065,FS0_HT0,426,spectral
RMSE,6.147206861653534,FS0_HT0,426,spectral
RMSPE,0.12649155612476343,FS0_HT0,426,spectral
RSR,0.9812215407676245,FS0_HT0,426,spectral
r,0.23723836564451398,FS0_HT0,426,spectral
r2,0.06688154736433577,FS0_HT0,426,spectral
CCC,0.06445083836574236,FS0_HT1,426,spectral
MAE,4.824051091865707,FS0_HT1,426,spectral
R2,0.03699228161762065,FS0_HT1,426,spectral
RMSE,6.147206861653534,FS0_HT1,426,spectral
RMSPE,0.12649155612476343,FS0_HT1,426,spectral
RSR,0.9812215407676245,FS0_HT1,426,spectral
r,0.23723836564451398,FS0_HT1,426,spectral
r2,0.06688154736433577,FS0_HT1,426,spectral
CCC,0.054396816905823764,FS1_HT0,426,spectral
MAE,4.846417659576685,FS1_HT0,426,spectral
R2,0.027715929980564602,FS1_HT0,426,spectral
RMSE,6.178618303230387,FS1_HT0,426,spectral
RMSPE,0.12710957812730278,FS1_HT0,426,spectral
RSR,0.9858432543402369,FS1_HT0,426,spectral
r,0.19550543384628621,FS1_HT0,426,spectral
r2,0.060881780291895046,FS1_HT0,426,spectral
CCC,0.05295061538869106,FS1_HT1,426,spectral
MAE,4.845220079385697,FS1_HT1,426,spectral
R2,0.028078293071555228,FS1_HT1,426,spectral
RMSE,6.17735965267678,FS1_HT1,426,spectral
RMSPE,0.1272897432765478,FS1_HT1,426,spectral
RSR,0.9856642799500943,FS1_HT1,426,spectral
r,0.182416262692863,FS1_HT1,426,spectral
r2,0.06266046716391364,FS1_HT1,426,spectral
CCC,0.18207075616856805,FS0_HT0,427,sim_null
MAE,0.7379580023410247,FS0_HT0,427,sim_null
R2,0.07444331552105721,FS0_HT0,427,sim_null
RMSE,0.9417916951908719,FS0_HT0,427,sim_null
RMSPE,2.2978549078250374,FS0_HT0,427,sim_null
RSR,0.9610541319111071,FS0_HT0,427,sim_null
r,0.32441665123605967,FS0_HT0,427,sim_null
r2,0.12201778768896879,FS0_HT0,427,sim_null
CCC,0.18207075616856805,FS0_HT1,427,sim_null
MAE,0.7379580023410247,FS0_HT1,427,sim_null
R2,0.07444331552105721,FS0_HT1,427,sim_null
RMSE,0.9417916951908719,FS0_HT1,427,sim_null
RMSPE,2.2978549078250374,FS0_HT1,427,sim_null
RSR,0.9610541319111071,FS0_HT1,427,sim_null
r,0.32441665123605967,FS0_HT1,427,sim_null
r2,0.12201778768896879,FS0_HT1,427,sim_null
CCC,0.010770950646097278,FS1_HT0,427,sim_null
MAE,0.8364965439247424,FS1_HT0,427,sim_null
R2,-0.15817583266917873,FS1_HT0,427,sim_null
RMSE,1.057266953458599,FS1_HT0,427,sim_null
RMSPE,3.1931527562516395,FS1_HT0,427,sim_null
RSR,1.0757269453375653,FS1_HT0,427,sim_null
r,0.0155486481921998,FS1_HT0,427,sim_null
r2,0.014034481583645985,FS1_HT0,427,sim_null
CCC,-0.0063916328600095215,FS1_HT1,427,sim_null
MAE,0.8292143560451422,FS1_HT1,427,sim_null
R2,-0.1285688802899875,FS1_HT1,427,sim_null
RMSE,1.0432201289464536,FS1_HT1,427,sim_null
RMSPE,3.26511412698905,FS1_HT1,427,sim_null
RSR,1.062190967193208,FS1_HT1,427,sim_null
r,-0.027482907561805592,FS1_HT1,427,sim_null
r2,0.018441654313139953,FS1_HT1,427,sim_null
CCC,0.18894981229059848,FS0_HT0,427,sim_spec
MAE,1.4718360820173535,FS0_HT0,427,sim_spec
R2,0.09416304943649989,FS0_HT0,427,sim_spec
RMSE,1.8447132268821886,FS0_HT0,427,sim_spec
RMSPE,5.736019090278786,FS0_HT0,427,sim_spec
RSR,0.9513419181754645,FS0_HT0,427,sim_spec
r,0.3703623927737135,FS0_HT0,427,sim_spec
r2,0.14463801885111224,FS0_HT0,427,sim_spec
CCC,0.14971681836544803,FS0_HT1,427,sim_spec
MAE,1.4855576117268592,FS0_HT1,427,sim_spec
R2,0.0786526406186164,FS0_HT1,427,sim_spec
RMSE,1.8594594026128157,FS0_HT1,427,sim_spec
RMSPE,4.175038088223029,FS0_HT1,427,sim_spec
RSR,0.959343465545438,FS0_HT1,427,sim_spec
r,0.36253800416280113,FS0_HT1,427,sim_spec
r2,0.13964286194093617,FS0_HT1,427,sim_spec
CCC,0.18921047376429068,FS1_HT0,427,sim_spec
MAE,1.4735825086235639,FS1_HT0,427,sim_spec
R2,0.09297322792874234,FS1_HT0,427,sim_spec
RMSE,1.8458500594733884,FS1_HT0,427,sim_spec
RMSPE,5.79902468463151,FS1_HT0,427,sim_spec
RSR,0.9519500329789379,FS1_HT0,427,sim_spec
r,0.3694995500461388,FS1_HT0,427,sim_spec
r2,0.144286706565595,FS1_HT0,427,sim_spec
CCC,0.1643380090026894,FS1_HT1,427,sim_spec
MAE,1.485318642863013,FS1_HT1,427,sim_spec
R2,0.0883454635642561,FS1_HT1,427,sim_spec
RMSE,1.850631907327264,FS1_HT1,427,sim_spec
RMSPE,5.700450683132797,FS1_HT1,427,sim_spec
RSR,0.95430155151038,FS1_HT1,427,sim_spec
r,0.36307717390437355,FS1_HT1,427,sim_spec
r2,0.14139806491967785,FS1_HT1,427,sim_spec
CCC,0.07635485787211509,FS0_HT0,427,spectral
MAE,4.802965065008369,FS0_HT0,427,spectral
R2,0.05289296637978926,FS0_HT0,427,spectral
RMSE,6.119648958098425,FS0_HT0,427,spectral
RMSPE,0.1260437075687392,FS0_HT0,427,spectral
RSR,0.9731521365476539,FS0_HT0,427,spectral
r,0.2899045382169029,FS0_HT0,427,spectral
r2,0.08782057624974723,FS0_HT0,427,spectral
CCC,0.04841755745851346,FS0_HT1,427,spectral
MAE,4.850275661851341,FS0_HT1,427,spectral
R2,0.03141334597165435,FS0_HT1,427,spectral
RMSE,6.18787097685546,FS0_HT1,427,spectral
RMSPE,0.1278728915085649,FS0_HT1,427,spectral
RSR,0.9840550752443956,FS0_HT1,427,spectral
r,0.2194454314997134,FS0_HT1,427,spectral
r2,0.05964861533836292,FS0_HT1,427,spectral
CCC,0.05179078928339712,FS1_HT0,427,spectral
MAE,4.849383830569858,FS1_HT0,427,spectral
R2,0.03290904284640532,FS1_HT0,427,spectral
RMSE,6.1843885398819385,FS1_HT0,427,spectral
RMSPE,0.12731070867529884,FS1_HT0,427,spectral
RSR,0.983322898411221,FS1_HT0,427,spectral
r,0.22422381875963734,FS1_HT0,427,spectral
r2,0.06152505864466372,FS1_HT0,427,spectral
CCC,0.02632805544259186,FS1_HT1,427,spectral
MAE,4.878833162061043,FS1_HT1,427,spectral
R2,0.012382117531732217,FS1_HT1,427,spectral
RMSE,6.248368527255199,FS1_HT1,427,spectral
RMSPE,0.12930143274117212,FS1_HT1,427,spectral
RSR,0.9937529215843576,FS1_HT1,427,spectral
r,0.17938681480848012,FS1_HT1,427,spectral
r2,0.03786881456240877,FS1_HT1,427,spectral
CCC,0.1999881743325484,FS0_HT0,428,sim_null
MAE,0.7422193993636956,FS0_HT0,428,sim_null
R2,0.09606916622564776,FS0_HT0,428,sim_null
RMSE,0.9418458980317336,FS0_HT0,428,sim_null
RMSPE,18.269585941331933,FS0_HT0,428,sim_null
RSR,0.9505813829135089,FS0_HT0,428,sim_null
r,0.33367481879824734,FS0_HT0,428,sim_null
r2,0.11261805465046215,FS0_HT0,428,sim_null
CCC,0.1999881743325484,FS0_HT1,428,sim_null
MAE,0.7422193993636956,FS0_HT1,428,sim_null
R2,0.09606916622564776,FS0_HT1,428,sim_null
RMSE,0.9418458980317336,FS0_HT1,428,sim_null
RMSPE,18.269585941331933,FS0_HT1,428,sim_null
RSR,0.9505813829135089,FS0_HT1,428,sim_null
r,0.33367481879824734,FS0_HT1,428,sim_null
r2,0.11261805465046215,FS0_HT1,428,sim_null
CCC,0.03486075877942553,FS1_HT0,428,sim_null
MAE,0.823019619341623,FS1_HT0,428,sim_null
R2,-0.08803172179660593,FS1_HT0,428,sim_null
RMSE,1.0331204646785546,FS1_HT0,428,sim_null
RMSPE,38.29861231417529,FS1_HT0,428,sim_null
RSR,1.0426997502840725,FS1_HT0,428,sim_null
r,0.0636487411350938,FS1_HT0,428,sim_null
r2,0.00726373144569673,FS1_HT0,428,sim_null
CCC,0.022895796583017148,FS1_HT1,428,sim_null
MAE,0.8259254425051671,FS1_HT1,428,sim_null
R2,-0.07651513126478333,FS1_HT1,428,sim_null
RMSE,1.0278515909438715,FS1_HT1,428,sim_null
RMSPE,39.587596210996836,FS1_HT1,428,sim_null
RSR,1.0372991671405263,FS1_HT1,428,sim_null
r,0.039034024015115264,FS1_HT1,428,sim_null
r2,0.010377544309736381,FS1_HT1,428,sim_null
CCC,0.12710570885456807,FS0_HT0,428,sim_spec
MAE,1.4995471744450701,FS0_HT0,428,sim_spec
R2,0.07377885321147304,FS0_HT0,428,sim_spec
RMSE,1.8414449436505962,FS0_HT0,428,sim_spec
RMSPE,45.40148431642017,FS0_HT0,428,sim_spec
RSR,0.961920177360779,FS0_HT0,428,sim_spec
r,0.39144462558934123,FS0_HT0,428,sim_spec
r2,0.15386368986350155,FS0_HT0,428,sim_spec
CCC,0.08968525344930116,FS0_HT1,428,sim_spec
MAE,1.5090258180601477,FS0_HT1,428,sim_spec
R2,0.05490194708041185,FS0_HT1,428,sim_spec
RMSE,1.863358008059425,FS0_HT1,428,sim_spec
RMSPE,38.712324636429436,FS0_HT1,428,sim_spec
RSR,0.9719586187886785,FS0_HT1,428,sim_spec
r,0.3870555324290857,FS0_HT1,428,sim_spec
r2,0.1503790009565109,FS0_HT1,428,sim_spec
CCC,0.1716827371989264,FS1_HT0,428,sim_spec
MAE,1.4912764002179326,FS1_HT0,428,sim_spec
R2,0.09520950899134564,FS1_HT0,428,sim_spec
RMSE,1.8232526193128749,FS1_HT0,428,sim_spec
RMSPE,38.34370019410799,FS1_HT0,428,sim_spec
RSR,0.9507961791290469,FS1_HT0,428,sim_spec
r,0.388442694910515,FS1_HT0,428,sim_spec
r2,0.15130822404727567,FS1_HT0,428,sim_spec
CCC,0.124284105270829,FS1_HT1,428,sim_spec
MAE,1.4983627847631011,FS1_HT1,428,sim_spec
R2,0.07297011963443396,FS1_HT1,428,sim_spec
RMSE,1.8423265581879669,FS1_HT1,428,sim_spec
RMSPE,38.54206252301112,FS1_HT1,428,sim_spec
RSR,0.9623740499972468,FS1_HT1,428,sim_spec
r,0.38782577995332346,FS1_HT1,428,sim_spec
r2,0.15084207977861702,FS1_HT1,428,sim_spec
CCC,0.057202662852000055,FS0_HT0,428,spectral
MAE,4.835720019306885,FS0_HT0,428,spectral
R2,0.026069136347320776,FS0_HT0,428,spectral
RMSE,6.179518253664964,FS0_HT0,428,spectral
RMSPE,0.12794303056916556,FS0_HT0,428,spectral
RSR,0.9867285651466977,FS0_HT0,428,spectral
r,0.2770023981683431,FS0_HT0,428,spectral
r2,0.08231776266181809,FS0_HT0,428,spectral
CCC,0.07152514168874609,FS0_HT1,428,spectral
MAE,4.8144508455405095,FS0_HT1,428,spectral
R2,0.039651064961430026,FS0_HT1,428,spectral
RMSE,6.137640815536057,FS0_HT1,428,spectral
RMSPE,0.12659764040998817,FS0_HT1,428,spectral
RSR,0.9798789815526137,FS0_HT1,428,spectral
r,0.27508147304441033,FS0_HT1,428,spectral
r2,0.0810820737286113,FS0_HT1,428,spectral
CCC,0.039132149852465305,FS1_HT0,428,spectral
MAE,4.871198560176286,FS1_HT0,428,spectral
R2,0.010619631535996588,FS1_HT0,428,spectral
RMSE,6.228517761606438,FS1_HT0,428,spectral
RMSPE,0.12918643395419316,FS1_HT0,428,spectral
RSR,0.9946364694341504,FS1_HT0,428,spectral
r,0.22985213438870825,FS1_HT0,428,spectral
r2,0.05659328919424885,FS1_HT0,428,spectral
CCC,0.046704459456770354,FS1_HT1,428,spectral
MAE,4.8614150609077855,FS1_HT1,428,spectral
R2,0.018157131862925134,FS1_HT1,428,spectral
RMSE,6.205563746793349,FS1_HT1,428,spectral
RMSPE,0.12811221181780544,FS1_HT1,428,spectral
RSR,0.9907953847537481,FS1_HT1,428,spectral
r,0.17250892823652755,FS1_HT1,428,spectral
r2,0.04765579929485088,FS1_HT1,428,spectral
CCC,0.24348124477035288,FS0_HT0,429,sim_null
MAE,0.7315135762614645,FS0_HT0,429,sim_null
R2,0.13153389927455994,FS0_HT0,429,sim_null
RMSE,0.9212373589718583,FS0_HT0,429,sim_null
RMSPE,10.05238824408472,FS0_HT0,429,sim_null
RSR,0.9313721474933855,FS0_HT0,429,sim_null
r,0.38114666740701475,FS0_HT0,429,sim_null
r2,0.15079876031498451,FS0_HT0,429,sim_null
CCC,0.24348124477035288,FS0_HT1,429,sim_null
MAE,0.7315135762614645,FS0_HT1,429,sim_null
R2,0.13153389927455994,FS0_HT1,429,sim_null
RMSE,0.9212373589718583,FS0_HT1,429,sim_null
RMSPE,10.05238824408472,FS0_HT1,429,sim_null
RSR,0.9313721474933855,FS0_HT1,429,sim_null
r,0.38114666740701475,FS0_HT1,429,sim_null
r2,0.15079876031498451,FS0_HT1,429,sim_null
CCC,0.11665364032236865,FS1_HT0,429,sim_null
MAE,0.79111424318668,FS1_HT0,429,sim_null
R2,-0.0037318812210542784,FS1_HT0,429,sim_null
RMSE,0.9893826183818636,FS1_HT0,429,sim_null
RMSPE,11.947376070266543,FS1_HT0,429,sim_null
RSR,1.0017298479539647,FS1_HT0,429,sim_null
r,0.18632026859088796,FS1_HT0,429,sim_null
r2,0.03696029745566405,FS1_HT0,429,sim_null
CCC,0.10550447881867628,FS1_HT1,429,sim_null
MAE,0.7923878884521712,FS1_HT1,429,sim_null
R2,-0.008971276404523576,FS1_HT1,429,sim_null
RMSE,0.992297774839329,FS1_HT1,429,sim_null
RMSPE,11.64617390996161,FS1_HT1,429,sim_null
RSR,1.0043952860399767,FS1_HT1,429,sim_null
r,0.17590581160358493,FS1_HT1,429,sim_null
r2,0.03201461801672475,FS1_HT1,429,sim_null
CCC,0.23058824548098117,FS0_HT0,429,sim_spec
MAE,1.5135021747395236,FS0_HT0,429,sim_spec
R2,0.13334725054701937,FS0_HT0,429,sim_spec
RMSE,1.8507540845144939,FS0_HT0,429,sim_spec
RMSPE,4.843723378774109,FS0_HT0,429,sim_spec
RSR,0.9297683782439904,FS0_HT0,429,sim_spec
r,0.4404931774558346,FS0_HT0,429,sim_spec
r2,0.20270015885315665,FS0_HT0,429,sim_spec
CCC,0.2676057609543812,FS0_HT1,429,sim_spec
MAE,1.4855841961851177,FS0_HT1,429,sim_spec
R2,0.14324841923118764,FS0_HT1,429,sim_spec
RMSE,1.836895815992218,FS0_HT1,429,sim_spec
RMSPE,4.87891906680295,FS0_HT1,429,sim_spec
RSR,0.9242562826060791,FS0_HT1,429,sim_spec
r,0.3985337082314662,FS0_HT1,429,sim_spec
r2,0.16851450592691847,FS0_HT1,429,sim_spec
CCC,0.2300637170537847,FS1_HT0,429,sim_spec
MAE,1.5138197018045967,FS1_HT0,429,sim_spec
R2,0.13295619826440422,FS1_HT0,429,sim_spec
RMSE,1.8511949304283437,FS1_HT0,429,sim_spec
RMSPE,4.848169651730969,FS1_HT0,429,sim_spec
RSR,0.9299769170384306,FS1_HT0,429,sim_spec
