metric,mean,method,i,dataset
RSR,0.9812318983753888,FS0_HT1,858,spectral
r,0.264978689445132,FS0_HT1,858,spectral
r2,0.08185081377917612,FS0_HT1,858,spectral
CCC,0.03469538405963194,FS1_HT0,858,spectral
MAE,4.875991538253421,FS1_HT0,858,spectral
R2,0.008260888441218084,FS1_HT0,858,spectral
RMSE,6.220756005301054,FS1_HT0,858,spectral
RMSPE,0.12810651646169446,FS1_HT0,858,spectral
RSR,0.9957922647042817,FS1_HT0,858,spectral
r,0.16165864691649273,FS1_HT0,858,spectral
r2,0.04099865650818461,FS1_HT0,858,spectral
CCC,0.01337850564532203,FS1_HT1,858,spectral
MAE,4.915462933862896,FS1_HT1,858,spectral
R2,-0.01333631670941864,FS1_HT1,858,spectral
RMSE,6.289928995246314,FS1_HT1,858,spectral
RMSPE,0.12996164115552003,FS1_HT1,858,spectral
RSR,1.0065874476880712,FS1_HT1,858,spectral
r,0.053878773176838556,FS1_HT1,858,spectral
r2,0.009321479819526282,FS1_HT1,858,spectral
CCC,0.3720160611650901,FS0_HT0,859,simulated
MAE,0.7094017195953684,FS0_HT0,859,simulated
R2,0.20118674221876906,FS0_HT0,859,simulated
RMSE,0.8827758601568654,FS0_HT0,859,simulated
RMSPE,3.1450588500267,FS0_HT0,859,simulated
RSR,0.8850064560703066,FS0_HT0,859,simulated
r,0.6091516169655691,FS0_HT0,859,simulated
r2,0.41094051836344986,FS0_HT0,859,simulated
CCC,0.3057947675935771,FS0_HT1,859,simulated
MAE,0.7565184775170911,FS0_HT1,859,simulated
R2,0.11934347928480579,FS0_HT1,859,simulated
RMSE,0.931955707156584,FS0_HT1,859,simulated
RMSPE,2.0111084359640685,FS0_HT1,859,simulated
RSR,0.9336365789561238,FS0_HT1,859,simulated
r,0.5032532464944525,FS0_HT1,859,simulated
r2,0.2991045476401411,FS0_HT1,859,simulated
CCC,-0.012324631797924545,FS1_HT0,859,simulated
MAE,0.9140908386030363,FS1_HT0,859,simulated
R2,-0.26855360418606466,FS1_HT0,859,simulated
RMSE,1.1322473152282353,FS1_HT0,859,simulated
RMSPE,6.843003529048639,FS1_HT0,859,simulated
RSR,1.1250865703700887,FS1_HT0,859,simulated
r,-0.03731048737242848,FS1_HT0,859,simulated
r2,0.05590800516485116,FS1_HT0,859,simulated
CCC,-0.09516339269565506,FS1_HT1,859,simulated
MAE,0.9167582486689734,FS1_HT1,859,simulated
R2,-0.26385749590684526,FS1_HT1,859,simulated
RMSE,1.1311934249932887,FS1_HT1,859,simulated
RMSPE,4.358909734075673,FS1_HT1,859,simulated
RSR,1.1232728755297305,FS1_HT1,859,simulated
r,-0.16718905967052405,FS1_HT1,859,simulated
r2,0.06930831297651861,FS1_HT1,859,simulated
CCC,0.06677645364543643,FS0_HT0,859,spectral
MAE,4.83653703976195,FS0_HT0,859,spectral
R2,0.0360015983211146,FS0_HT0,859,spectral
RMSE,6.14337728618199,FS0_HT0,859,spectral
RMSPE,0.12530432014007373,FS0_HT0,859,spectral
RSR,0.9817616709020125,FS0_HT0,859,spectral
r,0.243846634752432,FS0_HT0,859,spectral
r2,0.06287512195299938,FS0_HT0,859,spectral
CCC,0.06677645364543643,FS0_HT1,859,spectral
MAE,4.83653703976195,FS0_HT1,859,spectral
R2,0.0360015983211146,FS0_HT1,859,spectral
RMSE,6.14337728618199,FS0_HT1,859,spectral
RMSPE,0.12530432014007373,FS0_HT1,859,spectral
RSR,0.9817616709020125,FS0_HT1,859,spectral
r,0.243846634752432,FS0_HT1,859,spectral
r2,0.06287512195299938,FS0_HT1,859,spectral
CCC,0.02775986596429551,FS1_HT0,859,spectral
MAE,4.913645128762977,FS1_HT0,859,spectral
R2,0.001967512175731212,FS1_HT0,859,spectral
RMSE,6.244838613290696,FS1_HT0,859,spectral
RMSPE,0.12731029949492853,FS1_HT0,859,spectral
RSR,0.9989681509843921,FS1_HT0,859,spectral
r,0.10708177947780051,FS1_HT0,859,spectral
r2,0.02057825328388318,FS1_HT0,859,spectral
CCC,0.027365509773513003,FS1_HT1,859,spectral
MAE,4.909518126346965,FS1_HT1,859,spectral
R2,0.0037848499740931185,FS1_HT1,859,spectral
RMSE,6.239613465273019,FS1_HT1,859,spectral
RMSPE,0.12734213603060907,FS1_HT1,859,spectral
RSR,0.9980711463913406,FS1_HT1,859,spectral
r,0.09897382995463234,FS1_HT1,859,spectral
r2,0.02114449081761218,FS1_HT1,859,spectral
CCC,0.4297096215314782,FS0_HT0,860,simulated
MAE,0.7483525893362116,FS0_HT0,860,simulated
R2,0.33081912374064115,FS0_HT0,860,simulated
RMSE,0.9244380628728986,FS0_HT0,860,simulated
RMSPE,2.5082729359651763,FS0_HT0,860,simulated
RSR,0.8175594385049125,FS0_HT0,860,simulated
r,0.7533218600790251,FS0_HT0,860,simulated
r2,0.5689859871930617,FS0_HT0,860,simulated
CCC,0.4297096215314782,FS0_HT1,860,simulated
MAE,0.7483525893362116,FS0_HT1,860,simulated
R2,0.33081912374064115,FS0_HT1,860,simulated
RMSE,0.9244380628728986,FS0_HT1,860,simulated
RMSPE,2.5082729359651763,FS0_HT1,860,simulated
RSR,0.8175594385049125,FS0_HT1,860,simulated
r,0.7533218600790251,FS0_HT1,860,simulated
r2,0.5689859871930617,FS0_HT1,860,simulated
CCC,0.03129621580863283,FS1_HT0,860,simulated
MAE,0.93360927810186,FS1_HT0,860,simulated
R2,-0.07768867215804424,FS1_HT0,860,simulated
RMSE,1.1708702426974156,FS1_HT0,860,simulated
RMSPE,2.6524995152872486,FS1_HT0,860,simulated
RSR,1.0368771561498948,FS1_HT0,860,simulated
r,0.05590135506497311,FS1_HT0,860,simulated
r2,0.03863153679221544,FS1_HT0,860,simulated
CCC,0.0051823130671608255,FS1_HT1,860,simulated
MAE,0.9285412959779921,FS1_HT1,860,simulated
R2,-0.12072618178150958,FS1_HT1,860,simulated
RMSE,1.1934437941583036,FS1_HT1,860,simulated
RMSPE,2.079622900144284,FS1_HT1,860,simulated
RSR,1.0562548080176641,FS1_HT1,860,simulated
r,0.02578396224531702,FS1_HT1,860,simulated
r2,0.04204014915408953,FS1_HT1,860,simulated
CCC,0.07637046834167886,FS0_HT0,860,spectral
MAE,4.810210608538182,FS0_HT0,860,spectral
R2,0.04576903362496045,FS0_HT0,860,spectral
RMSE,6.118926015038134,FS0_HT0,860,spectral
RMSPE,0.12557549487658495,FS0_HT0,860,spectral
RSR,0.9767387337325777,FS0_HT0,860,spectral
r,0.2985658097244057,FS0_HT0,860,spectral
r2,0.09531893261655258,FS0_HT0,860,spectral
CCC,0.03373999975733088,FS0_HT1,860,spectral
MAE,4.877504262887693,FS0_HT1,860,spectral
R2,0.017213669953650833,FS0_HT1,860,spectral
RMSE,6.2078225354421575,FS0_HT1,860,spectral
RMSPE,0.12813434200405363,FS0_HT1,860,spectral
RSR,0.9912712140725972,FS0_HT1,860,spectral
r,0.20548746536041945,FS0_HT1,860,spectral
r2,0.06466637012597959,FS0_HT1,860,spectral
CCC,0.0634823010496938,FS1_HT0,860,spectral
MAE,4.83324479574504,FS1_HT0,860,spectral
R2,0.038065813343365826,FS1_HT0,860,spectral
RMSE,6.14071064803475,FS1_HT0,860,spectral
RMSPE,0.12621164657850978,FS1_HT0,860,spectral
RSR,0.9806346226571637,FS1_HT0,860,spectral
r,0.2608896647630313,FS1_HT0,860,spectral
r2,0.0824193510690124,FS1_HT0,860,spectral
CCC,0.05303086731536888,FS1_HT1,860,spectral
MAE,4.853587343343793,FS1_HT1,860,spectral
R2,0.02978640519495519,FS1_HT1,860,spectral
RMSE,6.164126023693827,FS1_HT1,860,spectral
RMSPE,0.12666671214319514,FS1_HT1,860,spectral
RSR,0.984812672016418,FS1_HT1,860,spectral
r,0.21081640878297825,FS1_HT1,860,spectral
r2,0.07132159657197673,FS1_HT1,860,spectral
CCC,0.28089369623933086,FS0_HT0,861,simulated
MAE,0.8164363519909333,FS0_HT0,861,simulated
R2,0.12191412008749622,FS0_HT0,861,simulated
RMSE,0.9759796904008727,FS0_HT0,861,simulated
RMSPE,1.487909069109727,FS0_HT0,861,simulated
RSR,0.9352523584303742,FS0_HT0,861,simulated
r,0.5860046209436118,FS0_HT0,861,simulated
r2,0.3511493420217867,FS0_HT0,861,simulated
CCC,0.314972396706542,FS0_HT1,861,simulated
MAE,0.8060190539595278,FS0_HT1,861,simulated
R2,0.1350240141681569,FS0_HT1,861,simulated
RMSE,0.9699412974116773,FS0_HT1,861,simulated
RMSPE,1.5925428275645885,FS0_HT1,861,simulated
RSR,0.9283650941087224,FS0_HT1,861,simulated
r,0.5386656151347735,FS0_HT1,861,simulated
r2,0.3037285506270989,FS0_HT1,861,simulated
CCC,-0.01670916975068206,FS1_HT0,861,simulated
MAE,0.9465586734858336,FS1_HT0,861,simulated
R2,-0.2261648148888674,FS1_HT0,861,simulated
RMSE,1.147007612553928,FS1_HT0,861,simulated
RMSPE,1.4717074209095622,FS1_HT0,861,simulated
RSR,1.1041885452376687,FS1_HT0,861,simulated
r,-0.045216760147695115,FS1_HT0,861,simulated
r2,0.0592716764439858,FS1_HT0,861,simulated
CCC,-0.07454689994234527,FS1_HT1,861,simulated
MAE,0.9666169028192911,FS1_HT1,861,simulated
R2,-0.31199872234946047,FS1_HT1,861,simulated
RMSE,1.1802914569581004,FS1_HT1,861,simulated
RMSPE,1.3685729482751383,FS1_HT1,861,simulated
RSR,1.1407059575804646,FS1_HT1,861,simulated
r,-0.1855075791461282,FS1_HT1,861,simulated
r2,0.07166961897470231,FS1_HT1,861,simulated
CCC,0.04948026042813841,FS0_HT0,861,spectral
MAE,4.8700762070652335,FS0_HT0,861,spectral
R2,0.01709844225442203,FS0_HT0,861,spectral
RMSE,6.212054538701503,FS0_HT0,861,spectral
RMSPE,0.127445375981035,FS0_HT0,861,spectral
RSR,0.9912715657253915,FS0_HT0,861,spectral
r,0.25162121174763963,FS0_HT0,861,spectral
r2,0.07752813576014414,FS0_HT0,861,spectral
CCC,0.026886736860678894,FS0_HT1,861,spectral
MAE,4.92746684175316,FS0_HT1,861,spectral
R2,-0.011480418767088251,FS0_HT1,861,spectral
RMSE,6.300135113140741,FS0_HT1,861,spectral
RMSPE,0.12931660006250484,FS0_HT1,861,spectral
RSR,1.0053001697392403,FS0_HT1,861,spectral
r,0.1551834014986794,FS0_HT1,861,spectral
r2,0.04772884491990428,FS0_HT1,861,spectral
CCC,0.02812008177906295,FS1_HT0,861,spectral
MAE,4.939074269536661,FS1_HT0,861,spectral
R2,-0.0068071591735163976,FS1_HT0,861,spectral
RMSE,6.285410524932631,FS1_HT0,861,spectral
RMSPE,0.1288098739873078,FS1_HT0,861,spectral
RSR,1.0031630871942585,FS1_HT0,861,spectral
r,0.11785035214707129,FS1_HT0,861,spectral
r2,0.04916309389954739,FS1_HT0,861,spectral
CCC,0.026859107762108807,FS1_HT1,861,spectral
MAE,4.929626756031569,FS1_HT1,861,spectral
R2,-0.0028132606640136394,FS1_HT1,861,spectral
RMSE,6.273190954592453,FS1_HT1,861,spectral
RMSPE,0.1288768231359803,FS1_HT1,861,spectral
RSR,1.0012176513669668,FS1_HT1,861,spectral
r,0.09724677296734024,FS1_HT1,861,spectral
r2,0.04990175875471042,FS1_HT1,861,spectral
CCC,0.3255498465004045,FS0_HT0,862,simulated
MAE,0.6535239970034696,FS0_HT0,862,simulated
R2,0.14925620812429896,FS0_HT0,862,simulated
RMSE,0.8050478536248233,FS0_HT0,862,simulated
RMSPE,2.7653837306480398,FS0_HT0,862,simulated
RSR,0.915473649795004,FS0_HT0,862,simulated
r,0.6908933623649781,FS0_HT0,862,simulated
r2,0.4878829166804307,FS0_HT0,862,simulated
CCC,0.36130503183399737,FS0_HT1,862,simulated
MAE,0.6408229909212058,FS0_HT1,862,simulated
R2,0.17518711173608909,FS0_HT1,862,simulated
RMSE,0.7919944089601596,FS0_HT1,862,simulated
RMSPE,2.7806256226719435,FS0_HT1,862,simulated
RSR,0.8999429447230478,FS0_HT1,862,simulated
r,0.6808749764455283,FS0_HT1,862,simulated
r2,0.4725057112206274,FS0_HT1,862,simulated
CCC,-0.020500702576405794,FS1_HT0,862,simulated
MAE,0.7945940196517526,FS1_HT0,862,simulated
R2,-0.3067702636427872,FS1_HT0,862,simulated
RMSE,0.9904933047526672,FS1_HT0,862,simulated
RMSPE,2.886509073509043,FS1_HT0,862,simulated
RSR,1.127915561743007,FS1_HT0,862,simulated
r,-0.04806464176510897,FS1_HT0,862,simulated
r2,0.023342844040221043,FS1_HT0,862,simulated
CCC,-0.08933762449122933,FS1_HT1,862,simulated
MAE,0.8350001153891972,FS1_HT1,862,simulated
R2,-0.436535889885686,FS1_HT1,862,simulated
RMSE,1.0435685165782544,FS1_HT1,862,simulated
RMSPE,2.951783014735139,FS1_HT1,862,simulated
RSR,1.1850351327867394,FS1_HT1,862,simulated
r,-0.15641102108140068,FS1_HT1,862,simulated
r2,0.06333322623285229,FS1_HT1,862,simulated
CCC,0.07160384208288949,FS0_HT0,862,spectral
MAE,4.794518274350585,FS0_HT0,862,spectral
R2,0.04920659491448147,FS0_HT0,862,spectral
RMSE,6.113583380795475,FS0_HT0,862,spectral
RMSPE,0.12550562394640694,FS0_HT0,862,spectral
RSR,0.9750348668086932,FS0_HT0,862,spectral
r,0.2839752243447066,FS0_HT0,862,spectral
r2,0.08720228689403382,FS0_HT0,862,spectral
CCC,0.033865364226074654,FS0_HT1,862,spectral
MAE,4.864608393638646,FS0_HT1,862,spectral
R2,0.0204582907204361,FS0_HT1,862,spectral
RMSE,6.207680132149588,FS0_HT1,862,spectral
RMSPE,0.1278942972292017,FS0_HT1,862,spectral
RSR,0.9896686560059642,FS0_HT1,862,spectral
r,0.231444812885641,FS0_HT1,862,spectral
r2,0.057180310721568095,FS0_HT1,862,spectral
CCC,0.0494021227714599,FS1_HT0,862,spectral
MAE,4.843492906224088,FS1_HT0,862,spectral
R2,0.03048017765972566,FS1_HT0,862,spectral
RMSE,6.175875054722103,FS1_HT0,862,spectral
RMSPE,0.12688357449543308,FS1_HT0,862,spectral
RSR,0.9845687481076894,FS1_HT0,862,spectral
r,0.22207320585224788,FS1_HT0,862,spectral
r2,0.058129488239738014,FS1_HT0,862,spectral
CCC,0.0494021227714599,FS1_HT1,862,spectral
MAE,4.843492906224088,FS1_HT1,862,spectral
R2,0.03048017765972566,FS1_HT1,862,spectral
RMSE,6.175875054722103,FS1_HT1,862,spectral
RMSPE,0.12688357449543308,FS1_HT1,862,spectral
RSR,0.9845687481076894,FS1_HT1,862,spectral
r,0.22207320585224788,FS1_HT1,862,spectral
r2,0.058129488239738014,FS1_HT1,862,spectral
CCC,0.41398568624234444,FS0_HT0,863,simulated
MAE,0.6471483815562676,FS0_HT0,863,simulated
R2,0.31199060579712956,FS0_HT0,863,simulated
RMSE,0.8232679404758854,FS0_HT0,863,simulated
RMSPE,28.58593284851953,FS0_HT0,863,simulated
RSR,0.8276973847391013,FS0_HT0,863,simulated
r,0.6985780559909724,FS0_HT0,863,simulated
r2,0.4991702798049369,FS0_HT0,863,simulated
CCC,0.41415075910297733,FS0_HT1,863,simulated
MAE,0.6516176694804005,FS0_HT1,863,simulated
R2,0.3088320179524236,FS0_HT1,863,simulated
RMSE,0.8236664736023341,FS0_HT1,863,simulated
RMSPE,27.75059902697015,FS0_HT1,863,simulated
RSR,0.8287130928395954,FS0_HT1,863,simulated
r,0.6573155809179265,FS0_HT1,863,simulated
r2,0.44996243676729303,FS0_HT1,863,simulated
CCC,0.09452271873468825,FS1_HT0,863,simulated
MAE,0.7553142590306522,FS1_HT0,863,simulated
R2,-0.039576110626725856,FS1_HT0,863,simulated
RMSE,1.0085675550612123,FS1_HT0,863,simulated
RMSPE,27.309452531823194,FS1_HT0,863,simulated
RSR,1.018505743900653,FS1_HT0,863,simulated
r,0.12588247154388166,FS1_HT0,863,simulated
r2,0.07922200304835289,FS1_HT0,863,simulated
CCC,0.057116979928027334,FS1_HT1,863,simulated
MAE,0.7646656752559708,FS1_HT1,863,simulated
R2,-0.04175686427520788,FS1_HT1,863,simulated
RMSE,1.0126677010997982,FS1_HT1,863,simulated
RMSPE,15.056176134940765,FS1_HT1,863,simulated
RSR,1.0179440004416278,FS1_HT1,863,simulated
r,0.0750902746660875,FS1_HT1,863,simulated
r2,0.12454001583426724,FS1_HT1,863,simulated
CCC,0.06542400270409979,FS0_HT0,863,spectral
MAE,4.823722807708,FS0_HT0,863,spectral
R2,0.03684907915541062,FS0_HT0,863,spectral
RMSE,6.136445260510274,FS0_HT0,863,spectral
RMSPE,0.12622182597891757,FS0_HT0,863,spectral
RSR,0.9812765196797754,FS0_HT0,863,spectral
r,0.31072419061064155,FS0_HT0,863,spectral
r2,0.10050507180172727,FS0_HT0,863,spectral
CCC,0.07239522737703413,FS0_HT1,863,spectral
MAE,4.813079357770549,FS0_HT1,863,spectral
R2,0.040955729824005284,FS0_HT1,863,spectral
RMSE,6.122923706267433,FS0_HT1,863,spectral
RMSPE,0.12556498066906524,FS0_HT1,863,spectral
RSR,0.9792009607722063,FS0_HT1,863,spectral
r,0.2939541500434465,FS0_HT1,863,spectral
r2,0.09253635856991689,FS0_HT1,863,spectral
CCC,0.05296093141820768,FS1_HT0,863,spectral
MAE,4.844983928356674,FS1_HT0,863,spectral
R2,0.027096082437965664,FS1_HT0,863,spectral
RMSE,6.164103042191814,FS1_HT0,863,spectral
RMSPE,0.1269115118391299,FS1_HT0,863,spectral
RSR,0.9861682069891318,FS1_HT0,863,spectral
r,0.27564069181378237,FS1_HT0,863,spectral
r2,0.08503901409947653,FS1_HT0,863,spectral
CCC,0.047794030830688575,FS1_HT1,863,spectral
MAE,4.8624714146123456,FS1_HT1,863,spectral
R2,0.020112291406012582,FS1_HT1,863,spectral
RMSE,6.190117928635394,FS1_HT1,863,spectral
RMSPE,0.12710423986012703,FS1_HT1,863,spectral
RSR,0.9897232820669062,FS1_HT1,863,spectral
r,0.2004501420503483,FS1_HT1,863,spectral
r2,0.04998643345633128,FS1_HT1,863,spectral
CCC,0.3822115082103649,FS0_HT0,864,simulated
MAE,0.6194674154089468,FS0_HT0,864,simulated
R2,0.291160508877205,FS0_HT0,864,simulated
RMSE,0.7714607320511984,FS0_HT0,864,simulated
RMSPE,6.810270098444843,FS0_HT0,864,simulated
RSR,0.8387237862315216,FS0_HT0,864,simulated
r,0.6810773235560866,FS0_HT0,864,simulated
r2,0.4964927225354849,FS0_HT0,864,simulated
CCC,0.4033894898848277,FS0_HT1,864,simulated
MAE,0.6228039138302834,FS0_HT1,864,simulated
R2,0.29207275676303573,FS0_HT1,864,simulated
RMSE,0.7666688638357366,FS0_HT1,864,simulated
RMSPE,11.10184593628568,FS0_HT1,864,simulated
RSR,0.8366273336973779,FS0_HT1,864,simulated
r,0.6082919592755313,FS0_HT1,864,simulated
r2,0.39957104630127793,FS0_HT1,864,simulated
CCC,-0.01845963853137051,FS1_HT0,864,simulated
MAE,0.7843347804076902,FS1_HT0,864,simulated
R2,-0.17361865111473576,FS1_HT0,864,simulated
RMSE,0.9923005891099038,FS1_HT0,864,simulated
RMSPE,13.614104278550059,FS1_HT0,864,simulated
RSR,1.0779904561411446,FS1_HT0,864,simulated
r,0.02015349460668441,FS1_HT0,864,simulated
r2,0.05517291903943798,FS1_HT0,864,simulated
CCC,-0.04121645548697525,FS1_HT1,864,simulated
MAE,0.7827786135536117,FS1_HT1,864,simulated
R2,-0.14843158627047154,FS1_HT1,864,simulated
RMSE,0.9826924644823217,FS1_HT1,864,simulated
RMSPE,10.915316297253957,FS1_HT1,864,simulated
RSR,1.0674191881909958,FS1_HT1,864,simulated
r,-0.03688025706127558,FS1_HT1,864,simulated
r2,0.09166806795479773,FS1_HT1,864,simulated
CCC,0.07408379832706427,FS0_HT0,864,spectral
MAE,4.814362347100714,FS0_HT0,864,spectral
R2,0.04850393247562368,FS0_HT0,864,spectral
RMSE,6.129298606266798,FS0_HT0,864,spectral
RMSPE,0.12629758404070474,FS0_HT0,864,spectral
RSR,0.9754008047100781,FS0_HT0,864,spectral
r,0.27596577425533575,FS0_HT0,864,spectral
r2,0.08453194210770076,FS0_HT0,864,spectral
CCC,0.07408379832706427,FS0_HT1,864,spectral
MAE,4.814362347100714,FS0_HT1,864,spectral
R2,0.04850393247562368,FS0_HT1,864,spectral
RMSE,6.129298606266798,FS0_HT1,864,spectral
RMSPE,0.12629758404070474,FS0_HT1,864,spectral
RSR,0.9754008047100781,FS0_HT1,864,spectral
r,0.27596577425533575,FS0_HT1,864,spectral
r2,0.08453194210770076,FS0_HT1,864,spectral
CCC,0.0542687611998949,FS1_HT0,864,spectral
MAE,4.859420573530253,FS1_HT0,864,spectral
R2,0.03243227126170685,FS1_HT0,864,spectral
RMSE,6.1804160320074,FS1_HT0,864,spectral
RMSPE,0.1272772645495353,FS1_HT0,864,spectral
RSR,0.9835175161098404,FS1_HT0,864,spectral
r,0.2134564986611661,FS1_HT0,864,spectral
r2,0.06282925120541191,FS1_HT0,864,spectral
CCC,0.03670347990591131,FS1_HT1,864,spectral
MAE,4.889264960037893,FS1_HT1,864,spectral
R2,0.019657001188153722,FS1_HT1,864,spectral
RMSE,6.218429605142618,FS1_HT1,864,spectral
RMSPE,0.12821875599665783,FS1_HT1,864,spectral
RSR,0.990040150164667,FS1_HT1,864,spectral
r,0.2051583255953478,FS1_HT1,864,spectral
r2,0.057779601784307896,FS1_HT1,864,spectral
CCC,0.3624824973066313,FS0_HT0,865,simulated
MAE,0.6832096816922363,FS0_HT0,865,simulated
R2,0.252548358625108,FS0_HT0,865,simulated
RMSE,0.8285040029889348,FS0_HT0,865,simulated
RMSPE,1.8603819177166252,FS0_HT0,865,simulated
RSR,0.8641060835122818,FS0_HT0,865,simulated
r,0.6826899063798657,FS0_HT0,865,simulated
r2,0.48089117512557394,FS0_HT0,865,simulated
CCC,0.3537702006566671,FS0_HT1,865,simulated
MAE,0.6916148385320076,FS0_HT1,865,simulated
R2,0.21137693452460224,FS0_HT1,865,simulated
RMSE,0.8447345511260614,FS0_HT1,865,simulated
RMSPE,2.7624663137446364,FS0_HT1,865,simulated
RSR,0.8847476373051864,FS0_HT1,865,simulated
r,0.6295172502778769,FS0_HT1,865,simulated
r2,0.4131098696057898,FS0_HT1,865,simulated
CCC,0.015046543071092355,FS1_HT0,865,simulated
MAE,0.8275267857151227,FS1_HT0,865,simulated
R2,-0.22103749864816152,FS1_HT0,865,simulated
RMSE,1.0464272382911737,FS1_HT0,865,simulated
RMSPE,2.67263961602768,FS1_HT0,865,simulated
RSR,1.0993023646727482,FS1_HT0,865,simulated
r,0.04380072379943254,FS1_HT0,865,simulated
r2,0.014984382598161325,FS1_HT0,865,simulated
CCC,-0.0771883881089262,FS1_HT1,865,simulated
MAE,0.9103612624371147,FS1_HT1,865,simulated
R2,-0.3259538906895493,FS1_HT1,865,simulated
RMSE,1.0976590990643396,FS1_HT1,865,simulated
RMSPE,3.5465169277906745,FS1_HT1,865,simulated
RSR,1.1498909335316412,FS1_HT1,865,simulated
r,-0.1087955087803931,FS1_HT1,865,simulated
r2,0.03055684033105649,FS1_HT1,865,simulated
CCC,0.05404219993929173,FS0_HT0,865,spectral
MAE,4.858575134131312,FS0_HT0,865,spectral
R2,0.030305449298813292,FS0_HT0,865,spectral
RMSE,6.1823951243092825,FS0_HT0,865,spectral
RMSPE,0.12762309140829825,FS0_HT0,865,spectral
RSR,0.984585432865359,FS0_HT0,865,spectral
r,0.22355870633163005,FS0_HT0,865,spectral
r2,0.06201533973195149,FS0_HT0,865,spectral
CCC,0.04951449351903034,FS0_HT1,865,spectral
MAE,4.8763128157833195,FS0_HT1,865,spectral
R2,0.025009838423898634,FS0_HT1,865,spectral
RMSE,6.197258299452907,FS0_HT1,865,spectral
RMSPE,0.12762430300923203,FS0_HT1,865,spectral
RSR,0.9872003534710132,FS0_HT1,865,spectral
r,0.1788737862103022,FS0_HT1,865,spectral
r2,0.059594518855000535,FS0_HT1,865,spectral
CCC,0.035485763111056924,FS1_HT0,865,spectral
MAE,4.897417711123113,FS1_HT0,865,spectral
R2,0.012466418184388317,FS1_HT0,865,spectral
RMSE,6.236388309689362,FS1_HT0,865,spectral
RMSPE,0.128820953572824,FS1_HT0,865,spectral
RSR,0.993497948620724,FS1_HT0,865,spectral
r,0.14120678064927317,FS1_HT0,865,spectral
r2,0.0477287607340467,FS1_HT0,865,spectral
CCC,0.018893895444683423,FS1_HT1,865,spectral
MAE,4.933683995738385,FS1_HT1,865,spectral
R2,-0.0040295976827097405,FS1_HT1,865,spectral
RMSE,6.288040015690045,FS1_HT1,865,spectral
RMSPE,0.12995672158547936,FS1_HT1,865,spectral
RSR,1.0018020576753008,FS1_HT1,865,spectral
r,0.12288190405937653,FS1_HT1,865,spectral
r2,0.046791833418791624,FS1_HT1,865,spectral
CCC,0.48010578894172645,FS0_HT0,866,simulated
MAE,0.5803997626444836,FS0_HT0,866,simulated
R2,0.22472440026551416,FS0_HT0,866,simulated
RMSE,0.6980549627881947,FS0_HT0,866,simulated
RMSPE,1.293446687126121,FS0_HT0,866,simulated
RSR,0.8635317323038084,FS0_HT0,866,simulated
r,0.6777874613104055,FS0_HT0,866,simulated
r2,0.5142223460966819,FS0_HT0,866,simulated
CCC,0.43162369259268357,FS0_HT1,866,simulated
MAE,0.5984991156550936,FS0_HT1,866,simulated
R2,0.17443316788300137,FS0_HT1,866,simulated
RMSE,0.7135454816235187,FS0_HT1,866,simulated
RMSPE,1.577159452448786,FS0_HT1,866,simulated
RSR,0.8887724097902694,FS0_HT1,866,simulated
r,0.6277308303673845,FS0_HT1,866,simulated
r2,0.46643505178939043,FS0_HT1,866,simulated
CCC,0.1293704260647028,FS1_HT0,866,simulated
MAE,0.7771294861115197,FS1_HT0,866,simulated
R2,-0.32935196656293614,FS1_HT0,866,simulated
RMSE,0.9406487773881167,FS1_HT0,866,simulated
RMSPE,1.6133218919053935,FS1_HT0,866,simulated
RSR,1.1475931989772667,FS1_HT0,866,simulated
r,0.24705395298220392,FS1_HT0,866,simulated
r2,0.07000348544345847,FS1_HT0,866,simulated
CCC,0.0811713893914622,FS1_HT1,866,simulated
MAE,0.8002439915015189,FS1_HT1,866,simulated
R2,-0.39236464357561274,FS1_HT1,866,simulated
RMSE,0.9659414542471788,FS1_HT1,866,simulated
RMSPE,1.4722514468605759,FS1_HT1,866,simulated
RSR,1.175605326501249,FS1_HT1,866,simulated
r,0.15724086893119266,FS1_HT1,866,simulated
r2,0.04359738651235738,FS1_HT1,866,simulated
CCC,0.04826434608295012,FS0_HT0,866,spectral
MAE,4.866904397034172,FS0_HT0,866,spectral
R2,0.024614793227516918,FS0_HT0,866,spectral
RMSE,6.200066841971557,FS0_HT0,866,spectral
RMSPE,0.1275306173436001,FS0_HT0,866,spectral
RSR,0.9875773922344162,FS0_HT0,866,spectral
r,0.20621895695008535,FS0_HT0,866,spectral
r2,0.04706704517659892,FS0_HT0,866,spectral
CCC,0.05197187683491006,FS0_HT1,866,spectral
MAE,4.873625377885128,FS0_HT1,866,spectral
R2,0.024895575402550163,FS0_HT1,866,spectral
RMSE,6.19918737580071,FS0_HT1,866,spectral
RMSPE,0.12724646509316923,FS0_HT1,866,spectral
RSR,0.9874364432686032,FS0_HT1,866,spectral
r,0.18783675682192952,FS0_HT1,866,spectral
r2,0.04158097033004388,FS0_HT1,866,spectral
CCC,0.0016324560942070656,FS1_HT0,866,spectral
MAE,4.956681935608737,FS1_HT0,866,spectral
R2,-0.015909251952736535,FS1_HT0,866,spectral
RMSE,6.328062955172332,FS1_HT0,866,spectral
RMSPE,0.13070219836253255,FS1_HT0,866,spectral
RSR,1.0078880954021874,FS1_HT0,866,spectral
r,0.05378002051056863,FS1_HT0,866,spectral
